25,18,A,34,1
25,18,A,35,1
25,18,A,36,1
25,18,A,37,1
25,18,A,38,1
25,18,A,39,1
25,18,A,40,1
25,18,A,41,1
25,18,A,42,1
25,18,A,43,1
25,18,A,44,1
25,18,A,45,1
25,18,A,46,1
25,18,A,47,1
25,18,A,48,1
25,18,A,49,1
25,19,A,0,1
25,19,A,1,1
25,19,A,2,1
25,19,A,3,1
25,19,A,4,1
25,19,A,5,1
25,19,A,6,1
25,19,A,7,1
25,19,A,8,1
25,19,A,9,1
25,19,A,10,1
25,19,A,11,1
25,19,A,12,1
25,19,A,13,1
25,19,A,14,1
25,19,A,15,1
25,19,A,16,1
25,19,A,17,1
25,19,A,18,1
25,19,A,19,1
25,19,A,20,1
25,19,A,21,1
25,19,A,22,1
25,19,A,23,1
25,19,A,24,1
25,19,A,25,1
25,19,A,26,1
25,19,A,27,1
25,19,A,28,1
25,19,A,29,1
25,19,A,30,1
25,19,A,31,1
25,19,A,32,1
25,19,A,33,1
25,19,A,34,1
25,19,A,35,1
25,19,A,36,1
25,19,A,37,1
25,19,A,38,1
25,19,A,39,1
25,19,A,40,1
25,19,A,41,1
25,19,A,42,1
25,19,A,43,1
25,19,A,44,1
25,19,A,45,1
25,19,A,46,1
25,19,A,47,1
25,19,A,48,1
25,19,A,49,1
25,20,A,0,1
25,20,A,1,1
25,20,A,2,1
25,20,A,3,1
25,20,A,4,1
25,20,A,5,1
25,20,A,6,1
25,20,A,7,1
25,20,A,8,1
25,20,A,9,1
25,20,A,10,1
25,20,A,11,1
25,20,A,12,1
25,20,A,13,1
25,20,A,14,1
25,20,A,15,1
25,20,A,16,1
25,20,A,17,1
25,20,A,18,1
25,20,A,19,1
25,20,A,20,1
25,20,A,21,1
25,20,A,22,1
25,20,A,23,1
25,20,A,24,1
25,20,A,25,1
25,20,A,26,1
25,20,A,27,1
25,20,A,28,1
25,20,A,29,1
25,20,A,30,1
25,20,A,31,1
25,20,A,32,1
25,20,A,33,1
25,20,A,34,1
25,20,A,35,1
25,20,A,36,1
25,20,A,37,1
25,20,A,38,1
25,20,A,39,1
25,20,A,40,1
25,20,A,41,1
25,20,A,42,1
25,20,A,43,1
25,20,A,44,1
25,20,A,45,1
25,20,A,46,1
25,20,A,47,1
25,20,A,48,1
25,20,A,49,1
25,21,A,0,1
25,21,A,1,1
25,21,A,2,1
25,21,A,3,1
25,21,A,4,1
25,21,A,5,1
25,21,A,6,1
25,21,A,7,1
25,21,A,8,1
25,21,A,9,1
25,21,A,10,1
25,21,A,11,1
25,21,A,12,1
25,21,A,13,1
25,21,A,14,1
25,21,A,15,1
25,21,A,16,1
25,21,A,17,1
25,21,A,18,1
25,21,A,19,1
25,21,A,20,1
25,21,A,21,1
25,21,A,22,1
25,21,A,23,1
25,21,A,24,1
25,21,A,25,1
25,21,A,26,1
25,21,A,27,1
25,21,A,28,1
25,21,A,29,1
25,21,A,30,1
25,21,A,31,1
25,21,A,32,1
25,21,A,33,1
25,21,A,34,1
25,21,A,35,1
25,21,A,36,1
25,21,A,37,1
25,21,A,38,1
25,21,A,39,1
25,21,A,40,1
25,21,A,41,1
25,21,A,42,1
25,21,A,43,1
25,21,A,44,1
25,21,A,45,1
25,21,A,46,1
25,21,A,47,1
25,21,A,48,1
25,21,A,49,1
25,22,A,0,1
25,22,A,1,1
25,22,A,2,1
25,22,A,3,1
25,22,A,4,1
25,22,A,5,1
25,22,A,6,1
25,22,A,7,1
25,22,A,8,1
25,22,A,9,1
25,22,A,10,1
25,22,A,11,1
25,22,A,12,1
25,22,A,13,1
25,22,A,14,1
25,22,A,15,1
25,22,A,16,1
25,22,A,17,1
25,22,A,18,1
25,22,A,19,1
25,22,A,20,1
25,22,A,21,1
25,22,A,22,1
25,22,A,23,1
25,22,A,24,1
25,22,A,25,1
25,22,A,26,1
25,22,A,27,1
25,22,A,28,1
25,22,A,29,1
25,22,A,30,1
25,22,A,31,1
25,22,A,32,1
25,22,A,33,1
25,22,A,34,1
25,22,A,35,1
25,22,A,36,1
25,22,A,37,1
25,22,A,38,1
25,22,A,39,1
25,22,A,40,1
25,22,A,41,1
25,22,A,42,1
25,22,A,43,1
25,22,A,44,1
25,22,A,45,1
25,22,A,46,1
25,22,A,47,1
25,22,A,48,1
25,22,A,49,1
25,23,A,0,1
25,23,A,1,1
25,23,A,2,1
25,23,A,3,1
25,23,A,4,1
25,23,A,5,1
25,23,A,6,1
25,23,A,7,1
25,23,A,8,1
25,23,A,9,1
25,23,A,10,1
25,23,A,11,1
25,23,A,12,1
25,23,A,13,1
25,23,A,14,1
25,23,A,15,1
25,23,A,16,1
25,23,A,17,1
25,23,A,18,1
25,23,A,19,1
25,23,A,20,1
25,23,A,21,1
25,23,A,22,1
25,23,A,23,1
25,23,A,24,1
25,23,A,25,1
25,23,A,26,1
25,23,A,27,1
25,23,A,28,1
25,23,A,29,1
25,23,A,30,1
25,23,A,31,1
25,23,A,32,1
25,23,A,33,1
25,23,A,34,1
25,23,A,35,1
25,23,A,36,1
25,23,A,37,1
25,23,A,38,1
25,23,A,39,1
25,23,A,40,1
25,23,A,41,1
25,23,A,42,1
25,23,A,43,1
25,23,A,44,1
25,23,A,45,1
25,23,A,46,1
25,23,A,47,1
25,23,A,48,1
25,23,A,49,1
25,24,A,0,1
25,24,A,1,1
25,24,A,2,1
25,24,A,3,1
25,24,A,4,1
25,24,A,5,1
25,24,A,6,1
25,24,A,7,1
25,24,A,8,1
25,24,A,9,1
25,24,A,10,1
25,24,A,11,1
25,24,A,12,1
25,24,A,13,1
25,24,A,14,1
25,24,A,15,1
25,24,A,16,1
25,24,A,17,1
25,24,A,18,1
25,24,A,19,1
25,24,A,20,1
25,24,A,21,1
25,24,A,22,1
25,24,A,23,1
25,24,A,24,1
25,24,A,25,1
25,24,A,26,1
25,24,A,27,1
25,24,A,28,1
25,24,A,29,1
25,24,A,30,1
25,24,A,31,1
25,24,A,32,1
25,24,A,33,1
25,24,A,34,1
25,24,A,35,1
25,24,A,36,1
25,24,A,37,1
25,24,A,38,1
25,24,A,39,1
25,24,A,40,1
25,24,A,41,1
25,24,A,42,1
25,24,A,43,1
25,24,A,44,1
25,24,A,45,1
25,24,A,46,1
25,24,A,47,1
25,24,A,48,1
25,24,A,49,1
25,25,A,0,1
25,25,A,1,1
25,25,A,2,1
25,25,A,3,1
25,25,A,4,1
25,25,A,5,1
25,25,A,6,1
25,25,A,7,1
25,25,A,8,1
25,25,A,9,1
25,25,A,10,1
25,25,A,11,1
25,25,A,12,1
25,25,A,13,1
25,25,A,14,1
25,25,A,15,1
25,25,A,16,1
25,25,A,17,1
25,25,A,18,1
25,25,A,19,1
25,25,A,20,1
25,25,A,21,1
25,25,A,22,1
25,25,A,23,1
25,25,A,24,1
25,25,A,25,1
25,25,A,26,1
25,25,A,27,1
25,25,A,28,1
25,25,A,29,1
25,25,A,30,1
25,25,A,31,1
25,25,A,32,1
25,25,A,33,1
25,25,A,34,1
25,25,A,35,1
25,25,A,36,1
25,25,A,37,1
25,25,A,38,1
25,25,A,39,1
25,25,A,40,1
25,25,A,41,1
25,25,A,42,1
25,25,A,43,1
25,25,A,44,1
25,25,A,45,1
25,25,A,46,1
25,25,A,47,1
25,25,A,48,1
25,25,A,49,1
25,26,A,0,1
25,26,A,1,1
25,26,A,2,1
25,26,A,3,1
25,26,A,4,1
25,26,A,5,1
25,26,A,6,1
25,26,A,7,1
25,26,A,8,1
25,26,A,9,1
25,26,A,10,1
25,26,A,11,1
25,26,A,12,1
25,26,A,13,1
25,26,A,14,1
25,26,A,15,1
25,26,A,16,1
25,26,A,17,1
25,26,A,18,1
25,26,A,19,1
25,26,A,20,1
25,26,A,21,1
25,26,A,22,1
25,26,A,23,1
25,26,A,24,1
25,26,A,25,1
25,26,A,26,1
25,26,A,27,1
25,26,A,28,1
25,26,A,29,1
25,26,A,30,1
25,26,A,31,1
25,26,A,32,1
25,26,A,33,1
25,26,A,34,1
25,26,A,35,1
25,26,A,36,1
25,26,A,37,1
25,26,A,38,1
25,26,A,39,1
25,26,A,40,1
25,26,A,41,1
25,26,A,42,1
25,26,A,43,1
25,26,A,44,1
25,26,A,45,1
25,26,A,46,1
25,26,A,47,1
25,26,A,48,1
25,26,A,49,1
25,27,A,0,1
25,27,A,1,1
25,27,A,2,1
25,27,A,3,1
25,27,A,4,1
25,27,A,5,1
25,27,A,6,1
25,27,A,7,1
25,27,A,8,1
25,27,A,9,1
25,27,A,10,1
25,27,A,11,1
25,27,A,12,1
25,27,A,13,1
25,27,A,14,1
25,27,A,15,1
25,27,A,16,1
25,27,A,17,1
25,27,A,18,1
25,27,A,19,1
25,27,A,20,1
25,27,A,21,1
25,27,A,22,1
25,27,A,23,1
25,27,A,24,1
25,27,A,25,1
25,27,A,26,1
25,27,A,27,1
25,27,A,28,1
25,27,A,29,1
25,27,A,30,1
25,27,A,31,1
25,27,A,32,1
25,27,A,33,1
25,27,A,34,1
25,27,A,35,1
25,27,A,36,1
25,27,A,37,1
25,27,A,38,1
25,27,A,39,1
25,27,A,40,1
25,27,A,41,1
25,27,A,42,1
25,27,A,43,1
25,27,A,44,1
25,27,A,45,1
25,27,A,46,1
25,27,A,47,1
25,27,A,48,1
25,27,A,49,1
25,28,A,0,1
25,28,A,1,1
25,28,A,2,1
25,28,A,3,1
25,28,A,4,1
25,28,A,5,1
25,28,A,6,1
25,28,A,7,1
25,28,A,8,1
25,28,A,9,1
25,28,A,10,1
25,28,A,11,1
25,28,A,12,1
25,28,A,13,1
25,28,A,14,1
25,28,A,15,1
25,28,A,16,1
25,28,A,17,1
25,28,A,18,1
25,28,A,19,1
25,28,A,20,1
25,28,A,21,1
25,28,A,22,1
25,28,A,23,1
25,28,A,24,1
25,28,A,25,1
25,28,A,26,1
25,28,A,27,1
25,28,A,28,1
25,28,A,29,1
25,28,A,30,1
25,28,A,31,1
25,28,A,32,1
25,28,A,33,1
25,28,A,34,1
25,28,A,35,1
25,28,A,36,1
25,28,A,37,1
25,28,A,38,1
25,28,A,39,1
25,28,A,40,1
25,28,A,41,1
25,28,A,42,1
25,28,A,43,1
25,28,A,44,1
25,28,A,45,1
25,28,A,46,1
25,28,A,47,1
25,28,A,48,1
25,28,A,49,1
25,29,A,0,1
25,29,A,1,1
25,29,A,2,1
25,29,A,3,1
25,29,A,4,1
25,29,A,5,1
25,29,A,6,1
25,29,A,7,1
25,29,A,8,1
25,29,A,9,1
25,29,A,10,1
25,29,A,11,1
25,29,A,12,1
25,29,A,13,1
25,29,A,14,1
25,29,A,15,1
25,29,A,16,1
25,29,A,17,1
25,29,A,18,1
25,29,A,19,1
25,29,A,20,1
25,29,A,21,1
25,29,A,22,1
25,29,A,23,1
25,29,A,24,1
25,29,A,25,1
25,29,A,26,1
25,29,A,27,1
25,29,A,28,1
25,29,A,29,1
25,29,A,30,1
25,29,A,31,1
25,29,A,32,1
25,29,A,33,1
25,29,A,34,1
25,29,A,35,1
25,29,A,36,1
25,29,A,37,1
25,29,A,38,1
25,29,A,39,1
25,29,A,40,1
25,29,A,41,1
25,29,A,42,1
25,29,A,43,1
25,29,A,44,1
25,29,A,45,1
25,29,A,46,1
25,29,A,47,1
25,29,A,48,1
25,29,A,49,1
25,30,A,0,1
25,30,A,1,1
25,30,A,2,1
25,30,A,3,1
25,30,A,4,1
25,30,A,5,1
25,30,A,6,1
25,30,A,7,1
25,30,A,8,1
25,30,A,9,1
25,30,A,10,1
25,30,A,11,1
25,30,A,12,1
25,30,A,13,1
25,30,A,14,1
25,30,A,15,1
25,30,A,16,1
25,30,A,17,1
25,30,A,18,1
25,30,A,19,1
25,30,A,20,1
25,30,A,21,1
25,30,A,22,1
25,30,A,23,1
25,30,A,24,1
25,30,A,25,1
25,30,A,26,1
25,30,A,27,1
25,30,A,28,1
25,30,A,29,1
25,30,A,30,1
25,30,A,31,1
25,30,A,32,1
25,30,A,33,1
25,30,A,34,1
25,30,A,35,1
25,30,A,36,1
25,30,A,37,1
25,30,A,38,1
25,30,A,39,1
25,30,A,40,1
25,30,A,41,1
25,30,A,42,1
25,30,A,43,1
25,30,A,44,1
25,30,A,45,1
25,30,A,46,1
25,30,A,47,1
25,30,A,48,1
25,30,A,49,1
25,31,A,0,1
25,31,A,1,1
25,31,A,2,1
25,31,A,3,1
25,31,A,4,1
25,31,A,5,1
25,31,A,6,1
25,31,A,7,1
25,31,A,8,1
25,31,A,9,1
25,31,A,10,1
25,31,A,11,1
25,31,A,12,1
25,31,A,13,1
25,31,A,14,1
25,31,A,15,1
25,31,A,16,1
25,31,A,17,1
25,31,A,18,1
25,31,A,19,1
25,31,A,20,1
25,31,A,21,1
25,31,A,22,1
25,31,A,23,1
25,31,A,24,1
25,31,A,25,1
25,31,A,26,1
25,31,A,27,1
25,31,A,28,1
25,31,A,29,1
25,31,A,30,1
25,31,A,31,1
25,31,A,32,1
25,31,A,33,1
25,31,A,34,1
25,31,A,35,1
25,31,A,36,1
25,31,A,37,1
25,31,A,38,1
25,31,A,39,1
25,31,A,40,1
25,31,A,41,1
25,31,A,42,1
25,31,A,43,1
25,31,A,44,1
25,31,A,45,1
25,31,A,46,1
25,31,A,47,1
25,31,A,48,1
25,31,A,49,1
25,32,A,0,1
25,32,A,1,1
25,32,A,2,1
25,32,A,3,1
25,32,A,4,1
25,32,A,5,1
25,32,A,6,1
25,32,A,7,1
25,32,A,8,1
25,32,A,9,1
25,32,A,10,1
25,32,A,11,1
25,32,A,12,1
25,32,A,13,1
25,32,A,14,1
25,32,A,15,1
25,32,A,16,1
25,32,A,17,1
25,32,A,18,1
25,32,A,19,1
25,32,A,20,1
25,32,A,21,1
25,32,A,22,1
25,32,A,23,1
25,32,A,24,1
25,32,A,25,1
25,32,A,26,1
25,32,A,27,1
25,32,A,28,1
25,32,A,29,1
25,32,A,30,1
25,32,A,31,1
25,32,A,32,1
25,32,A,33,1
25,32,A,34,1
25,32,A,35,1
25,32,A,36,1
25,32,A,37,1
25,32,A,38,1
25,32,A,39,1
25,32,A,40,1
25,32,A,41,1
25,32,A,42,1
25,32,A,43,1
25,32,A,44,1
25,32,A,45,1
25,32,A,46,1
25,32,A,47,1
25,32,A,48,1
25,32,A,49,1
25,33,A,0,1
25,33,A,1,1
25,33,A,2,1
25,33,A,3,1
25,33,A,4,1
25,33,A,5,1
25,33,A,6,1
25,33,A,7,1
25,33,A,8,1
25,33,A,9,1
25,33,A,10,1
25,33,A,11,1
25,33,A,12,1
25,33,A,13,1
25,33,A,14,1
25,33,A,15,1
25,33,A,16,1
25,33,A,17,1
25,33,A,18,1
25,33,A,19,1
25,33,A,20,1
25,33,A,21,1
25,33,A,22,1
25,33,A,23,1
25,33,A,24,1
25,33,A,25,1
25,33,A,26,1
25,33,A,27,1
25,33,A,28,1
25,33,A,29,1
25,33,A,30,1
25,33,A,31,1
25,33,A,32,1
25,33,A,33,1
25,33,A,34,1
25,33,A,35,1
25,33,A,36,1
25,33,A,37,1
25,33,A,38,1
25,33,A,39,1
25,33,A,40,1
25,33,A,41,1
25,33,A,42,1
25,33,A,43,1
25,33,A,44,1
25,33,A,45,1
25,33,A,46,1
25,33,A,47,1
25,33,A,48,1
25,33,A,49,1
25,34,A,0,1
25,34,A,1,1
25,34,A,2,1
25,34,A,3,1
25,34,A,4,1
25,34,A,5,1
25,34,A,6,1
25,34,A,7,1
25,34,A,8,1
25,34,A,9,1
25,34,A,10,1
25,34,A,11,1
25,34,A,12,1
25,34,A,13,1
25,34,A,14,1
25,34,A,15,1
25,34,A,16,1
25,34,A,17,1
25,34,A,18,1
25,34,A,19,1
25,34,A,20,1
25,34,A,21,1
25,34,A,22,1
25,34,A,23,1
25,34,A,24,1
25,34,A,25,1
25,34,A,26,1
25,34,A,27,1
25,34,A,28,1
25,34,A,29,1
25,34,A,30,1
25,34,A,31,1
25,34,A,32,1
25,34,A,33,1
25,34,A,34,1
25,34,A,35,1
25,34,A,36,1
25,34,A,37,1
25,34,A,38,1
25,34,A,39,1
25,34,A,40,1
25,34,A,41,1
25,34,A,42,1
25,34,A,43,1
25,34,A,44,1
25,34,A,45,1
25,34,A,46,1
25,34,A,47,1
25,34,A,48,1
25,34,A,49,1
25,35,A,0,1
25,35,A,1,1
25,35,A,2,1
25,35,A,3,1
25,35,A,4,1
25,35,A,5,1
25,35,A,6,1
25,35,A,7,1
25,35,A,8,1
25,35,A,9,1
25,35,A,10,1
25,35,A,11,1
25,35,A,12,1
25,35,A,13,1
25,35,A,14,1
25,35,A,15,1
25,35,A,16,1
25,35,A,17,1
25,35,A,18,1
25,35,A,19,1
25,35,A,20,1
25,35,A,21,1
25,35,A,22,1
25,35,A,23,1
25,35,A,24,1
25,35,A,25,1
25,35,A,26,1
25,35,A,27,1
25,35,A,28,1
25,35,A,29,1
25,35,A,30,1
25,35,A,31,1
25,35,A,32,1
25,35,A,33,1
25,35,A,34,1
25,35,A,35,1
25,35,A,36,1
25,35,A,37,1
25,35,A,38,1
25,35,A,39,1
25,35,A,40,1
25,35,A,41,1
25,35,A,42,1
25,35,A,43,1
25,35,A,44,1
25,35,A,45,1
25,35,A,46,1
25,35,A,47,1
25,35,A,48,1
25,35,A,49,1
25,36,A,0,1
25,36,A,1,1
25,36,A,2,1
25,36,A,3,1
25,36,A,4,1
25,36,A,5,1
25,36,A,6,1
25,36,A,7,1
25,36,A,8,1
25,36,A,9,1
25,36,A,10,1
25,36,A,11,1
25,36,A,12,1
25,36,A,13,1
25,36,A,14,1
25,36,A,15,1
25,36,A,16,1
25,36,A,17,1
25,36,A,18,1
25,36,A,19,1
25,36,A,20,1
25,36,A,21,1
25,36,A,22,1
25,36,A,23,1
25,36,A,24,1
25,36,A,25,1
25,36,A,26,1
25,36,A,27,1
25,36,A,28,1
25,36,A,29,1
25,36,A,30,1
25,36,A,31,1
25,36,A,32,1
25,36,A,33,1
25,36,A,34,1
25,36,A,35,1
25,36,A,36,1
25,36,A,37,1
25,36,A,38,1
25,36,A,39,1
25,36,A,40,1
25,36,A,41,1
25,36,A,42,1
25,36,A,43,1
25,36,A,44,1
25,36,A,45,1
25,36,A,46,1
25,36,A,47,1
25,36,A,48,1
25,36,A,49,1
25,37,A,0,1
25,37,A,1,1
25,37,A,2,1
25,37,A,3,1
25,37,A,4,1
25,37,A,5,1
25,37,A,6,1
25,37,A,7,1
25,37,A,8,1
25,37,A,9,1
25,37,A,10,1
25,37,A,11,1
25,37,A,12,1
25,37,A,13,1
25,37,A,14,1
25,37,A,15,1
25,37,A,16,1
25,37,A,17,1
25,37,A,18,1
25,37,A,19,1
25,37,A,20,1
25,37,A,21,1
25,37,A,22,1
25,37,A,23,1
25,37,A,24,1
25,37,A,25,1
25,37,A,26,1
25,37,A,27,1
25,37,A,28,1
25,37,A,29,1
25,37,A,30,1
25,37,A,31,1
25,37,A,32,1
25,37,A,33,1
25,37,A,34,1
25,37,A,35,1
25,37,A,36,1
25,37,A,37,1
25,37,A,38,1
25,37,A,39,1
25,37,A,40,1
25,37,A,41,1
25,37,A,42,1
25,37,A,43,1
25,37,A,44,1
25,37,A,45,1
25,37,A,46,1
25,37,A,47,1
25,37,A,48,1
25,37,A,49,1
25,38,A,0,1
25,38,A,1,1
25,38,A,2,1
25,38,A,3,1
25,38,A,4,1
25,38,A,5,1
25,38,A,6,1
25,38,A,7,1
25,38,A,8,1
25,38,A,9,1
25,38,A,10,1
25,38,A,11,1
25,38,A,12,1
25,38,A,13,1
25,38,A,14,1
25,38,A,15,1
25,38,A,16,1
25,38,A,17,1
25,38,A,18,1
25,38,A,19,1
25,38,A,20,1
25,38,A,21,1
25,38,A,22,1
25,38,A,23,1
25,38,A,24,1
25,38,A,25,1
25,38,A,26,1
25,38,A,27,1
25,38,A,28,1
25,38,A,29,1
25,38,A,30,1
25,38,A,31,1
25,38,A,32,1
25,38,A,33,1
25,38,A,34,1
25,38,A,35,1
25,38,A,36,1
25,38,A,37,1
25,38,A,38,1
25,38,A,39,1
25,38,A,40,1
25,38,A,41,1
25,38,A,42,1
25,38,A,43,1
25,38,A,44,1
25,38,A,45,1
25,38,A,46,1
25,38,A,47,1
25,38,A,48,1
25,38,A,49,1
25,39,A,0,1
25,39,A,1,1
25,39,A,2,1
25,39,A,3,1
25,39,A,4,1
25,39,A,5,1
25,39,A,6,1
25,39,A,7,1
25,39,A,8,1
25,39,A,9,1
25,39,A,10,1
25,39,A,11,1
25,39,A,12,1
25,39,A,13,1
25,39,A,14,1
25,39,A,15,1
25,39,A,16,1
25,39,A,17,1
25,39,A,18,1
25,39,A,19,1
25,39,A,20,1
25,39,A,21,1
25,39,A,22,1
25,39,A,23,1
25,39,A,24,1
25,39,A,25,1
25,39,A,26,1
25,39,A,27,1
25,39,A,28,1
25,39,A,29,1
25,39,A,30,1
25,39,A,31,1
25,39,A,32,1
25,39,A,33,1
25,39,A,34,1
25,39,A,35,1
25,39,A,36,1
25,39,A,37,1
25,39,A,38,1
25,39,A,39,1
25,39,A,40,1
25,39,A,41,1
25,39,A,42,1
25,39,A,43,1
25,39,A,44,1
25,39,A,45,1
25,39,A,46,1
25,39,A,47,1
25,39,A,48,1
25,39,A,49,1
25,40,A,0,1
25,40,A,1,1
25,40,A,2,1
25,40,A,3,1
25,40,A,4,1
25,40,A,5,1
25,40,A,6,1
25,40,A,7,1
25,40,A,8,1
25,40,A,9,1
25,40,A,10,1
25,40,A,11,1
25,40,A,12,1
25,40,A,13,1
25,40,A,14,1
25,40,A,15,1
25,40,A,16,1
25,40,A,17,1
25,40,A,18,1
25,40,A,19,1
25,40,A,20,1
25,40,A,21,1
25,40,A,22,1
25,40,A,23,1
25,40,A,24,1
25,40,A,25,1
25,40,A,26,1
25,40,A,27,1
25,40,A,28,1
25,40,A,29,1
25,40,A,30,1
25,40,A,31,1
25,40,A,32,1
25,40,A,33,1
25,40,A,34,1
25,40,A,35,1
25,40,A,36,1
25,40,A,37,1
25,40,A,38,1
25,40,A,39,1
25,40,A,40,1
25,40,A,41,1
25,40,A,42,1
25,40,A,43,1
25,40,A,44,1
25,40,A,45,1
25,40,A,46,1
25,40,A,47,1
25,40,A,48,1
25,40,A,49,1
25,41,A,0,1
25,41,A,1,1
25,41,A,2,1
25,41,A,3,1
25,41,A,4,1
25,41,A,5,1
25,41,A,6,1
25,41,A,7,1
25,41,A,8,1
25,41,A,9,1
25,41,A,10,1
25,41,A,11,1
25,41,A,12,1
25,41,A,13,1
25,41,A,14,1
25,41,A,15,1
25,41,A,16,1
25,41,A,17,1
25,41,A,18,1
25,41,A,19,1
25,41,A,20,1
25,41,A,21,1
25,41,A,22,1
25,41,A,23,1
25,41,A,24,1
25,41,A,25,1
25,41,A,26,1
25,41,A,27,1
25,41,A,28,1
25,41,A,29,1
25,41,A,30,1
25,41,A,31,1
25,41,A,32,1
25,41,A,33,1
25,41,A,34,1
25,41,A,35,1
25,41,A,36,1
25,41,A,37,1
25,41,A,38,1
25,41,A,39,1
25,41,A,40,1
25,41,A,41,1
25,41,A,42,1
25,41,A,43,1
25,41,A,44,1
25,41,A,45,1
25,41,A,46,1
25,41,A,47,1
25,41,A,48,1
25,41,A,49,1
25,42,A,0,1
25,42,A,1,1
25,42,A,2,1
25,42,A,3,1
25,42,A,4,1
25,42,A,5,1
25,42,A,6,1
25,42,A,7,1
25,42,A,8,1
25,42,A,9,1
25,42,A,10,1
25,42,A,11,1
25,42,A,12,1
25,42,A,13,1
25,42,A,14,1
25,42,A,15,1
25,42,A,16,1
25,42,A,17,1
25,42,A,18,1
25,42,A,19,1
25,42,A,20,1
25,42,A,21,1
25,42,A,22,1
25,42,A,23,1
25,42,A,24,1
25,42,A,25,1
25,42,A,26,1
25,42,A,27,1
25,42,A,28,1
25,42,A,29,1
25,42,A,30,1
25,42,A,31,1
25,42,A,32,1
25,42,A,33,1
25,42,A,34,1
25,42,A,35,1
25,42,A,36,1
25,42,A,37,1
25,42,A,38,1
25,42,A,39,1
25,42,A,40,1
25,42,A,41,1
25,42,A,42,1
25,42,A,43,1
25,42,A,44,1
25,42,A,45,1
25,42,A,46,1
25,42,A,47,1
25,42,A,48,1
25,42,A,49,1
25,43,A,0,1
25,43,A,1,1
25,43,A,2,1
25,43,A,3,1
25,43,A,4,1
25,43,A,5,1
25,43,A,6,1
25,43,A,7,1
25,43,A,8,1
25,43,A,9,1
25,43,A,10,1
25,43,A,11,1
25,43,A,12,1
25,43,A,13,1
25,43,A,14,1
25,43,A,15,1
25,43,A,16,1
25,43,A,17,1
25,43,A,18,1
25,43,A,19,1
25,43,A,20,1
25,43,A,21,1
25,43,A,22,1
25,43,A,23,1
25,43,A,24,1
25,43,A,25,1
25,43,A,26,1
25,43,A,27,1
25,43,A,28,1
25,43,A,29,1
25,43,A,30,1
25,43,A,31,1
25,43,A,32,1
25,43,A,33,1
25,43,A,34,1
25,43,A,35,1
25,43,A,36,1
25,43,A,37,1
25,43,A,38,1
25,43,A,39,1
25,43,A,40,1
25,43,A,41,1
25,43,A,42,1
25,43,A,43,1
25,43,A,44,1
25,43,A,45,1
25,43,A,46,1
25,43,A,47,1
25,43,A,48,1
25,43,A,49,1
25,44,A,0,1
25,44,A,1,1
25,44,A,2,1
25,44,A,3,1
25,44,A,4,1
25,44,A,5,1
25,44,A,6,1
25,44,A,7,1
25,44,A,8,1
25,44,A,9,1
25,44,A,10,1
25,44,A,11,1
25,44,A,12,1
25,44,A,13,1
25,44,A,14,1
25,44,A,15,1
25,44,A,16,1
25,44,A,17,1
25,44,A,18,1
25,44,A,19,1
25,44,A,20,1
25,44,A,21,1
25,44,A,22,1
25,44,A,23,1
25,44,A,24,1
25,44,A,25,1
25,44,A,26,1
25,44,A,27,1
25,44,A,28,1
25,44,A,29,1
25,44,A,30,1
25,44,A,31,1
25,44,A,32,1
25,44,A,33,1
25,44,A,34,1
25,44,A,35,1
25,44,A,36,1
25,44,A,37,1
25,44,A,38,1
25,44,A,39,1
25,44,A,40,1
25,44,A,41,1
25,44,A,42,1
25,44,A,43,1
25,44,A,44,1
25,44,A,45,1
25,44,A,46,1
25,44,A,47,1
25,44,A,48,1
25,44,A,49,1
25,45,A,0,1
25,45,A,1,1
25,45,A,2,1
25,45,A,3,1
25,45,A,4,1
25,45,A,5,1
25,45,A,6,1
25,45,A,7,1
25,45,A,8,1
25,45,A,9,1
25,45,A,10,1
25,45,A,11,1
25,45,A,12,1
25,45,A,13,1
25,45,A,14,1
25,45,A,15,1
25,45,A,16,1
25,45,A,17,1
25,45,A,18,1
25,45,A,19,1
25,45,A,20,1
25,45,A,21,1
25,45,A,22,1
25,45,A,23,1
25,45,A,24,1
25,45,A,25,1
25,45,A,26,1
25,45,A,27,1
25,45,A,28,1
25,45,A,29,1
25,45,A,30,1
25,45,A,31,1
25,45,A,32,1
25,45,A,33,1
25,45,A,34,1
25,45,A,35,1
25,45,A,36,1
25,45,A,37,1
25,45,A,38,1
25,45,A,39,1
25,45,A,40,1
25,45,A,41,1
25,45,A,42,1
25,45,A,43,1
25,45,A,44,1
25,45,A,45,1
25,45,A,46,1
25,45,A,47,1
25,45,A,48,1
25,45,A,49,1
25,46,A,0,1
25,46,A,1,1
25,46,A,2,1
25,46,A,3,1
25,46,A,4,1
25,46,A,5,1
25,46,A,6,1
25,46,A,7,1
25,46,A,8,1
25,46,A,9,1
25,46,A,10,1
25,46,A,11,1
25,46,A,12,1
25,46,A,13,1
25,46,A,14,1
25,46,A,15,1
25,46,A,16,1
25,46,A,17,1
25,46,A,18,1
25,46,A,19,1
25,46,A,20,1
25,46,A,21,1
25,46,A,22,1
25,46,A,23,1
25,46,A,24,1
25,46,A,25,1
25,46,A,26,1
25,46,A,27,1
25,46,A,28,1
25,46,A,29,1
25,46,A,30,1
25,46,A,31,1
25,46,A,32,1
25,46,A,33,1
